"GeneID" "Cluster" "Name"
"5294" "YNL278W" "insignificant" "CAF120"
"5295" "YNL279W" "insignificant" "PRM1"
"5296" "YNL280C" "insignificant" "ERG24"
"5297" "YNL281W" "insignificant" "HCH1"
"5298" "YNL282W" "insignificant" "POP3"
"5299" "YNL283C" "insignificant" "WSC2"
"5300" "YNL284C" "insignificant" "MRPL10"
"5301" "YNL284C-B" "insignificant" NA
"5302" "YNL285W" "insignificant" ""
"5303" "YNL286W" "insignificant" "CUS2"
"5304" "YNL287W" "insignificant" "SEC21"
"5305" "YNL288W" "cluster4" "CAF40"
"5306" "YNL289W" "insignificant" "PCL1"
"5307" "YNL290W" "insignificant" "RFC3"
"5308" "YNL291C" "insignificant" "MID1"
"5309" "YNL292W" "insignificant" "PUS4"
"5310" "YNL293W" "insignificant" "MSB3"
"5311" "YNL294C" "insignificant" "RIM21"
"5312" "YNL295W" "insignificant" "MRX6"
"5313" "YNL296W" "insignificant" ""
"5314" "YNL297C" "insignificant" "MON2"
"5315" "YNL298W" "insignificant" "CLA4"
"5316" "YNL299W" "cluster3" "TRF5"
"5317" "YNL300W" "insignificant" "TOS6"
"5318" "YNL301C" "insignificant" "RPL18B"
"5319" "YNL302C" "insignificant" "RPS19B"
"5320" "YNL303W" "insignificant" ""
"5321" "YNL304W" "cluster4" "YPT11"
"5322" "YNL305C" "cluster2" "BXI1"
"5323" "YNL306W" "insignificant" "MRPS18"
"5324" "YNL307C" "insignificant" "MCK1"
"5325" "YNL308C" "insignificant" "KRI1"
"5326" "YNL309W" "insignificant" "STB1"
"5327" "YNL310C" "insignificant" "ZIM17"
"5328" "YNL311C" "insignificant" "SKP2"
"5329" "YNL312W" "insignificant" "RFA2"
"5330" "YNL313C" "insignificant" "EMW1"
"5331" "YNL314W" "insignificant" "DAL82"
"5332" "YNL315C" "insignificant" "ATP11"
"5333" "YNL316C" "insignificant" "PHA2"
"5334" "YNL317W" "insignificant" "PFS2"
"5335" "YNL318C" "insignificant" "HXT14"
"5336" "YNL319W" "insignificant" ""
"5337" "YNL320W" "insignificant" ""
"5338" "YNL321W" "insignificant" "VNX1"
"5339" "YNL322C" "insignificant" "KRE1"
"5340" "YNL323W" "insignificant" "LEM3"
"5341" "YNL324W" "insignificant" ""
"5342" "YNL325C" "insignificant" "FIG4"
"5343" "YNL326C" "insignificant" "PFA3"
"5344" "YNL327W" "cluster5" "EGT2"
"5345" "YNL328C" "insignificant" "MDJ2"
"5346" "YNL329C" "insignificant" "PEX6"
"5347" "YNL330C" "insignificant" "RPD3"
"5348" "YNL331C" "insignificant" "AAD14"
"5349" "YNL332W" "insignificant" "THI12"
"5350" "YNL333W" "insignificant" "SNZ2"
"5351" "YNL334C" "insignificant" "SNO2"
"5352" "YNL335W" "insignificant" "DDI3"
"5353" "YNL336W" "insignificant" "COS1"
"5354" "YNL337W" "insignificant" ""
"5355" "YNL338W" "insignificant" ""
"5356" "YNL339C" "insignificant" "YRF1-6"
"5357" "YNR001C" "cluster2" "CIT1"
"5358" "YNR001W-A" "insignificant" ""
"5359" "YNR002C" "insignificant" "ATO2"
"5360" "YNR003C" "insignificant" "RPC34"
"5361" "YNR003W-A" "insignificant" ""
"5362" "YNR004W" "insignificant" "SWM2"
"5363" "YNR005C" "insignificant" ""
"5364" "YNR006W" "insignificant" "VPS27"
"5365" "YNR007C" "insignificant" "ATG3"
"5366" "YNR008W" "insignificant" "LRO1"
"5367" "YNR009W" "insignificant" "NRM1"
"5368" "YNR010W" "insignificant" "CSE2"
"5369" "YNR011C" "insignificant" "PRP2"
"5370" "YNR012W" "insignificant" "URK1"
"5371" "YNR013C" "insignificant" "PHO91"
"5372" "YNR014W" "insignificant" ""
"5373" "YNR015W" "insignificant" "SMM1"
"5374" "YNR016C" "insignificant" "ACC1"
"5375" "YNR017W" "insignificant" "TIM23"
"5376" "YNR018W" "insignificant" "RCF2"
"5377" "YNR019W" "insignificant" "ARE2"
"5378" "YNR020C" "insignificant" "ATP23"
"5379" "YNR021W" "insignificant" ""
"5380" "YNR022C" "insignificant" "MRPL50"
"5381" "YNR023W" "insignificant" "SNF12"
"5382" "YNR024W" "insignificant" "MPP6"
"5383" "YNR025C" "insignificant" ""
"5384" "YNR026C" "insignificant" "SEC12"
"5385" "YNR027W" "insignificant" "BUD17"
"5386" "YNR028W" "insignificant" "CPR8"
"5387" "YNR029C" "insignificant" ""
"5388" "YNR030W" "insignificant" "ALG12"
"5389" "YNR031C" "insignificant" "SSK2"
"5390" "YNR032C-A" "insignificant" "HUB1"
"5391" "YNR032W" "insignificant" "PPG1"
"5392" "YNR033W" "insignificant" "ABZ1"
"5393" "YNR034W" "cluster2" "SOL1"
"5394" "YNR034W-A" "insignificant" "EGO4"
"5395" "YNR035C" "insignificant" "ARC35"
"5396" "YNR036C" "insignificant" "MRPS12"
"5397" "YNR037C" "insignificant" "RSM19"
"5398" "YNR038W" "insignificant" "DBP6"
"5399" "YNR039C" "insignificant" "ZRG17"
"5400" "YNR040W" "insignificant" ""
"5401" "YNR041C" "insignificant" "COQ2"
"5402" "YNR042W" "insignificant" ""
"5403" "YNR043W" "insignificant" "MVD1"
"5404" "YNR044W" "insignificant" "AGA1"
"5405" "YNR045W" "insignificant" "PET494"
"5406" "YNR046W" "insignificant" "TRM112"
"5407" "YNR047W" "insignificant" "FPK1"
"5408" "YNR048W" "insignificant" ""
"5409" "YNR049C" "insignificant" "MSO1"
"5410" "YNR050C" "insignificant" "LYS9"
"5411" "YNR051C" "insignificant" "BRE5"
"5412" "YNR052C" "insignificant" "POP2"
"5413" "YNR053C" "insignificant" "NOG2"
"5414" "YNR054C" "insignificant" "ESF2"
"5415" "YNR055C" "insignificant" "HOL1"
"5416" "YNR056C" "insignificant" "BIO5"
"5417" "YNR057C" "cluster2" "BIO4"
"5418" "YNR058W" "insignificant" "BIO3"
"5419" "YNR059W" "cluster1" "MNT4"
"5420" "YNR060W" "insignificant" "FRE4"
"5421" "YNR061C" "insignificant" ""
"5422" "YNR062C" "insignificant" ""
"5423" "YNR063W" "insignificant" ""
"5424" "YNR064C" "insignificant" ""
"5425" "YNR065C" "insignificant" ""
"5426" "YNR066C" "insignificant" ""
"5427" "YNR067C" "cluster5" "DSE4"
"5428" "YNR068C" "insignificant" ""
"5429" "YNR069C" "insignificant" "BSC5"
"5430" "YNR070W" "insignificant" "PDR18"
"5431" "YNR072W" "insignificant" "HXT17"
"5432" "YNR073C" "insignificant" "MAN2"
"5433" "YNR075C-A" "insignificant" ""
"5434" "YNR075W" "insignificant" "COS10"
"5435" "YNR076W" "insignificant" "PAU6"
"5436" "YNR077C" "insignificant" ""
"5437" "YOL001W" "insignificant" "PHO80"
"5438" "YOL002C" "insignificant" "IZH2"
"5439" "YOL003C" "insignificant" "PFA4"
"5440" "YOL004W" "insignificant" "SIN3"
"5441" "YOL005C" "insignificant" "RPB11"
"5442" "YOL006C" "insignificant" "TOP1"
"5443" "YOL007C" "insignificant" "CSI2"
"5444" "YOL008W" "insignificant" "COQ10"
"5445" "YOL009C" "insignificant" "MDM12"
"5446" "YOL010W" "insignificant" "RCL1"
"5447" "YOL011W" "insignificant" "PLB3"
"5448" "YOL012C" "cluster4" "HTZ1"
"5449" "YOL013C" "insignificant" "HRD1"
"5450" "YOL013W-A" "insignificant" ""
"5451" "YOL014W" "insignificant" ""
"5452" "YOL015W" "insignificant" "IRC10"
"5453" "YOL016C" "cluster2" "CMK2"
"5454" "YOL017W" "cluster4" "ESC8"
"5455" "YOL018C" "insignificant" "TLG2"
"5456" "YOL019W" "insignificant" ""
"5457" "YOL019W-A" "insignificant" ""
"5458" "YOL020W" "insignificant" "TAT2"
"5459" "YOL021C" "insignificant" "DIS3"
"5460" "YOL022C" "insignificant" "TSR4"
"5461" "YOL023W" "insignificant" "IFM1"
"5462" "YOL024W" "insignificant" ""
"5463" "YOL025W" "insignificant" "LAG2"
"5464" "YOL026C" "insignificant" "MIM1"
"5465" "YOL027C" "insignificant" "MDM38"
"5466" "YOL028C" "insignificant" "YAP7"
"5467" "YOL029C" "insignificant" ""
"5468" "YOL030W" "insignificant" "GAS5"
"5469" "YOL031C" "cluster4" "SIL1"
"5470" "YOL032W" "insignificant" "OPI10"
"5471" "YOL033W" "insignificant" "MSE1"
"5472" "YOL034W" "insignificant" "SMC5"
"5473" "YOL035C" "insignificant" ""
"5474" "YOL036W" "insignificant" ""
"5475" "YOL037C" "insignificant" ""
"5476" "YOL038C-A" "insignificant" ""
"5477" "YOL038W" "insignificant" "PRE6"
"5478" "YOL039W" "insignificant" "RPP2A"
"5479" "YOL040C" "insignificant" "RPS15"
"5480" "YOL041C" "insignificant" "NOP12"
"5481" "YOL042W" "insignificant" "NGL1"
"5482" "YOL043C" "insignificant" "NTG2"
"5483" "YOL044W" "insignificant" "PEX15"
"5484" "YOL045W" "insignificant" "PSK2"
"5485" "YOL046C" "insignificant" ""
"5486" "YOL047C" "insignificant" "LDS2"
"5487" "YOL048C" "insignificant" "RRT8"
"5488" "YOL049W" "insignificant" "GSH2"
"5489" "YOL050C" "insignificant" ""
"5490" "YOL051W" "insignificant" "GAL11"
"5491" "YOL052C" "insignificant" "SPE2"
"5492" "YOL052C-A" "insignificant" "DDR2"
"5493" "YOL053W" "insignificant" "AIM39"
"5494" "YOL054W" "insignificant" "PSH1"
"5495" "YOL055C" "cluster1" "THI20"
"5496" "YOL056W" "insignificant" "GPM3"
"5497" "YOL057W" "insignificant" ""
"5498" "YOL058W" "insignificant" "ARG1"
"5499" "YOL059W" "insignificant" "GPD2"
"5500" "YOL060C" "insignificant" "MAM3"
"5501" "YOL061W" "insignificant" "PRS5"
"5502" "YOL062C" "insignificant" "APM4"
"5503" "YOL063C" "insignificant" "CRT10"
"5504" "YOL064C" "insignificant" "MET22"
"5505" "YOL065C" "insignificant" "INP54"
"5506" "YOL066C" "insignificant" "RIB2"
"5507" "YOL067C" "insignificant" "RTG1"
"5508" "YOL068C" "insignificant" "HST1"
"5509" "YOL069W" "insignificant" "NUF2"
"5510" "YOL070C" "cluster4" "NBA1"
"5511" "YOL071W" "insignificant" "SDH5"
"5512" "YOL072W" "insignificant" "THP1"
"5513" "YOL073C" "insignificant" "DSC2"
"5514" "YOL075C" "insignificant" ""
"5515" "YOL076W" "insignificant" "MDM20"
"5516" "YOL077C" "insignificant" "BRX1"
"5517" "YOL077W-A" "insignificant" "ATP19"
"5518" "YOL078W" "insignificant" "AVO1"
"5519" "YOL079W" "insignificant" ""
"5520" "YOL080C" "insignificant" "REX4"
"5521" "YOL081W" "insignificant" "IRA2"
"5522" "YOL082W" "insignificant" "ATG19"
"5523" "YOL083C-A" "insignificant" ""
"5524" "YOL083W" "insignificant" "ATG34"
"5525" "YOL084W" "insignificant" "PHM7"
"5526" "YOL085C" "cluster10" ""
"5527" "YOL085W-A" "cluster10" ""
"5528" "YOL086C" "insignificant" "ADH1"
"5529" "YOL086W-A" "insignificant" "MHF1"
"5530" "YOL087C" "insignificant" "DUF1"
"5531" "YOL088C" "insignificant" "MPD2"
"5532" "YOL089C" "insignificant" "HAL9"
"5533" "YOL090W" "insignificant" "MSH2"
"5534" "YOL091W" "insignificant" "SPO21"
"5535" "YOL092W" "insignificant" "YPQ1"
"5536" "YOL093W" "insignificant" "TRM10"
"5537" "YOL094C" "insignificant" "RFC4"
"5538" "YOL095C" "insignificant" "HMI1"
"5539" "YOL096C" "insignificant" "COQ3"
"5540" "YOL097C" "insignificant" "WRS1"
"5541" "YOL097W-A" "insignificant" ""
"5542" "YOL098C" "insignificant" "SDD3"
"5543" "YOL099C" "insignificant" ""
"5544" "YOL100W" "insignificant" "PKH2"
"5545" "YOL101C" "insignificant" "IZH4"
"5546" "YOL102C" "insignificant" "TPT1"
"5547" "YOL103W" "insignificant" "ITR2"
"5548" "YOL103W-B" "insignificant" NA
"5549" "YOL104C" "insignificant" "NDJ1"
"5550" "YOL105C" "insignificant" "WSC3"
"5551" "YOL106W" "insignificant" ""
"5552" "YOL107W" "insignificant" ""
"5553" "YOL108C" "insignificant" "INO4"
"5554" "YOL109W" "insignificant" "ZEO1"
"5555" "YOL110W" "insignificant" "SHR5"
"5556" "YOL111C" "insignificant" "MDY2"
"5557" "YOL112W" "insignificant" "MSB4"
"5558" "YOL113W" "insignificant" "SKM1"
"5559" "YOL114C" "insignificant" "PTH4"
"5560" "YOL115W" "insignificant" "PAP2"
"5561" "YOL116W" "insignificant" "MSN1"
"5562" "YOL117W" "insignificant" "RRI2"
"5563" "YOL118C" "insignificant" ""
"5564" "YOL119C" "insignificant" "MCH4"
"5565" "YOL120C" "insignificant" "RPL18A"
"5566" "YOL121C" "insignificant" "RPS19A"
"5567" "YOL122C" "insignificant" "SMF1"
"5568" "YOL123W" "insignificant" "HRP1"
"5569" "YOL124C" "insignificant" "TRM11"
"5570" "YOL125W" "cluster3" "TRM13"
"5571" "YOL126C" "insignificant" "MDH2"
"5572" "YOL127W" "insignificant" "RPL25"
"5573" "YOL128C" "insignificant" "YGK3"
"5574" "YOL129W" "insignificant" "VPS68"
"5575" "YOL130W" "insignificant" "ALR1"
"5576" "YOL131W" "insignificant" ""
"5577" "YOL132W" "insignificant" "GAS4"
"5578" "YOL133W" "insignificant" "HRT1"
"5579" "YOL134C" "insignificant" ""
"5580" "YOL135C" "insignificant" "MED7"
"5581" "YOL136C" "insignificant" "PFK27"
"5582" "YOL137W" "insignificant" "BSC6"
"5583" "YOL138C" "insignificant" "RTC1"
"5584" "YOL139C" "insignificant" "CDC33"
"5585" "YOL140W" "insignificant" "ARG8"
"5586" "YOL141W" "insignificant" "PPM2"
"5587" "YOL142W" "cluster3" "RRP40"
"5588" "YOL143C" "insignificant" "RIB4"
"5589" "YOL144W" "insignificant" "NOP8"
"5590" "YOL145C" "insignificant" "CTR9"
"5591" "YOL146W" "insignificant" "PSF3"
"5592" "YOL147C" "insignificant" "PEX11"
"5593" "YOL148C" "insignificant" "SPT20"
"5594" "YOL149W" "insignificant" "DCP1"
"5595" "YOL150C" "insignificant" ""
"5596" "YOL151W" "insignificant" "GRE2"
"5597" "YOL152W" "insignificant" "FRE7"
"5598" "YOL154W" "insignificant" "ZPS1"
"5599" "YOL155C" "insignificant" "HPF1"
"5600" "YOL156W" "insignificant" "HXT11"
"5601" "YOL157C" "cluster6" "IMA2"
"5602" "YOL158C" "insignificant" "ENB1"
"5603" "YOL159C" "insignificant" "CSS3"
"5604" "YOL159C-A" "insignificant" ""
"5605" "YOL160W" "insignificant" ""
"5606" "YOL161C" "insignificant" "PAU20"
"5607" "YOL162W" "insignificant" ""
"5608" "YOL163W" "insignificant" ""
"5609" "YOL164W" "insignificant" "BDS1"
"5610" "YOL164W-A" "insignificant" ""
"5611" "YOL165C" "insignificant" "AAD15"
"5612" "YOL166C" "insignificant" ""
"5613" "YOL166W-A" "insignificant" ""
"5614" "YOR001W" "insignificant" "RRP6"
"5615" "YOR002W" "insignificant" "ALG6"
"5616" "YOR003W" "insignificant" "YSP3"
"5617" "YOR004W" "insignificant" "UTP23"
"5618" "YOR005C" "insignificant" "DNL4"
"5619" "YOR006C" "insignificant" "TSR3"
"5620" "YOR007C" "insignificant" "SGT2"
"5621" "YOR008C" "insignificant" "SLG1"
"5622" "YOR008C-A" "insignificant" ""
"5623" "YOR008W-B" "insignificant" ""
"5624" "YOR009W" "insignificant" "TIR4"
"5625" "YOR010C" "insignificant" "TIR2"
"5626" "YOR011W" "insignificant" "AUS1"
"5627" "YOR011W-A" "insignificant" ""
"5628" "YOR012W" "insignificant" ""
"5629" "YOR013W" "insignificant" "IRC11"
"5630" "YOR014W" "insignificant" "RTS1"
"5631" "YOR015W" "insignificant" ""
"5632" "YOR016C" "insignificant" "ERP4"
"5633" "YOR017W" "insignificant" "PET127"
"5634" "YOR018W" "insignificant" "ROD1"
"5635" "YOR019W" "insignificant" ""
"5636" "YOR020C" "insignificant" "HSP10"
"5637" "YOR020W-A" "insignificant" ""
"5638" "YOR021C" "insignificant" "SFM1"
"5639" "YOR022C" "insignificant" "DDL1"
"5640" "YOR023C" "insignificant" "AHC1"
"5641" "YOR024W" "insignificant" ""
"5642" "YOR025W" "cluster4" "HST3"
"5643" "YOR026W" "insignificant" "BUB3"
"5644" "YOR027W" "insignificant" "STI1"
"5645" "YOR028C" "insignificant" "CIN5"
"5646" "YOR029W" "insignificant" ""
"5647" "YOR030W" "insignificant" "DFG16"
"5648" "YOR032C" "insignificant" "HMS1"
"5649" "YOR032W-A" "insignificant" ""
"5650" "YOR033C" "insignificant" "EXO1"
"5651" "YOR034C" "insignificant" "AKR2"
"5652" "YOR034C-A" "insignificant" ""
"5653" "YOR035C" "insignificant" "SHE4"
"5654" "YOR036W" "insignificant" "PEP12"
"5655" "YOR037W" "insignificant" "CYC2"
"5656" "YOR038C" "insignificant" "HIR2"
"5657" "YOR039W" "insignificant" "CKB2"
"5658" "YOR040W" "insignificant" "GLO4"
"5659" "YOR041C" "insignificant" ""
"5660" "YOR042W" "insignificant" "CUE5"
"5661" "YOR043W" "insignificant" "WHI2"
"5662" "YOR044W" "insignificant" "IRC23"
"5663" "YOR045W" "insignificant" "TOM6"
"5664" "YOR046C" "insignificant" "DBP5"
"5665" "YOR047C" "insignificant" "STD1"
"5666" "YOR048C" "insignificant" "RAT1"
"5667" "YOR049C" "insignificant" "RSB1"
"5668" "YOR050C" "insignificant" ""
"5669" "YOR051C" "insignificant" "ETT1"
"5670" "YOR052C" "insignificant" "TMC1"
"5671" "YOR053W" "insignificant" ""
"5672" "YOR054C" "insignificant" "VHS3"
"5673" "YOR055W" "insignificant" ""
"5674" "YOR056C" "insignificant" "NOB1"
"5675" "YOR057W" "insignificant" "SGT1"
"5676" "YOR058C" "insignificant" "ASE1"
"5677" "YOR059C" "insignificant" "LPL1"
"5678" "YOR060C" "insignificant" "SLD7"
"5679" "YOR061W" "insignificant" "CKA2"
"5680" "YOR062C" "insignificant" ""
"5681" "YOR063W" "insignificant" "RPL3"
"5682" "YOR064C" "insignificant" "YNG1"
"5683" "YOR065W" "insignificant" "CYT1"
"5684" "YOR066W" "insignificant" "MSA1"
"5685" "YOR067C" "insignificant" "ALG8"
"5686" "YOR068C" "insignificant" "VAM10"
"5687" "YOR069W" "insignificant" "VPS5"
"5688" "YOR070C" "insignificant" "GYP1"
"5689" "YOR071C" "insignificant" "NRT1"
"5690" "YOR072W" "insignificant" ""
"5691" "YOR072W-A" "insignificant" ""
"5692" "YOR073W" "insignificant" "SGO1"
"5693" "YOR073W-A" "insignificant" ""
"5694" "YOR074C" "insignificant" "CDC21"
"5695" "YOR075W" "insignificant" "UFE1"
"5696" "YOR076C" "insignificant" "SKI7"
"5697" "YOR077W" "insignificant" "RTS2"
"5698" "YOR078W" "insignificant" "BUD21"
"5699" "YOR079C" "insignificant" "ATX2"
"5700" "YOR080W" "insignificant" "DIA2"
"5701" "YOR081C" "insignificant" "TGL5"
"5702" "YOR082C" "insignificant" ""
"5703" "YOR083W" "insignificant" "WHI5"
"5704" "YOR084W" "insignificant" "LPX1"
"5705" "YOR085W" "insignificant" "OST3"
"5706" "YOR086C" "insignificant" "TCB1"
"5707" "YOR087W" "cluster4" "YVC1"
"5708" "YOR089C" "cluster4" "VPS21"
"5709" "YOR090C" "cluster4" "PTC5"
"5710" "YOR091W" "insignificant" "TMA46"
"5711" "YOR092W" "cluster5" "ECM3"
"5712" "YOR093C" "insignificant" "CMR2"
"5713" "YOR094W" "insignificant" "ARF3"
"5714" "YOR095C" "insignificant" "RKI1"
"5715" "YOR096W" "insignificant" "RPS7A"
"5716" "YOR097C" "insignificant" ""
"5717" "YOR098C" "insignificant" "NUP1"
"5718" "YOR099W" "insignificant" "KTR1"
"5719" "YOR100C" "insignificant" "CRC1"
"5720" "YOR101W" "insignificant" "RAS1"
"5721" "YOR102W" "insignificant" ""
"5722" "YOR103C" "insignificant" "OST2"
"5723" "YOR104W" "insignificant" "PIN2"
"5724" "YOR105W" "insignificant" ""
"5725" "YOR106W" "insignificant" "VAM3"
"5726" "YOR107W" "insignificant" "RGS2"
"5727" "YOR108C-A" "insignificant" ""
"5728" "YOR108W" "insignificant" "LEU9"
"5729" "YOR109W" "insignificant" "INP53"
"5730" "YOR110W" "insignificant" "TFC7"
"5731" "YOR111W" "insignificant" ""
"5732" "YOR112W" "insignificant" "CEX1"
"5733" "YOR113W" "insignificant" "AZF1"
"5734" "YOR114W" "insignificant" ""
"5735" "YOR115C" "insignificant" "TRS33"
"5736" "YOR116C" "insignificant" "RPO31"
"5737" "YOR117W" "insignificant" "RPT5"
"5738" "YOR118W" "insignificant" "RTC5"
"5739" "YOR119C" "insignificant" "RIO1"
"5740" "YOR120W" "insignificant" "GCY1"
"5741" "YOR121C" "insignificant" ""
"5742" "YOR122C" "insignificant" "PFY1"
"5743" "YOR123C" "insignificant" "LEO1"
"5744" "YOR124C" "insignificant" "UBP2"
"5745" "YOR125C" "insignificant" "CAT5"
"5746" "YOR126C" "insignificant" "IAH1"
"5747" "YOR127W" "insignificant" "RGA1"
"5748" "YOR128C" "insignificant" "ADE2"
"5749" "YOR129C" "insignificant" "AFI1"
"5750" "YOR130C" "insignificant" "ORT1"
"5751" "YOR131C" "insignificant" ""
"5752" "YOR132W" "cluster1" "VPS17"
"5753" "YOR133W" "insignificant" "EFT1"
"5754" "YOR134W" "insignificant" "BAG7"
"5755" "YOR135C" "insignificant" "IRC14"
"5756" "YOR136W" "insignificant" "IDH2"
"5757" "YOR137C" "insignificant" "SIA1"
"5758" "YOR138C" "insignificant" "RUP1"
"5759" "YOR139C" "insignificant" ""
"5760" "YOR140W" "insignificant" "SFL1"
"5761" "YOR141C" "insignificant" "ARP8"
"5762" "YOR142W" "insignificant" "LSC1"
"5763" "YOR142W-B" "insignificant" NA
"5764" "YOR143C" "insignificant" "THI80"
"5765" "YOR144C" "insignificant" "ELG1"
"5766" "YOR145C" "insignificant" "PNO1"
"5767" "YOR146W" "insignificant" ""
"5768" "YOR147W" "insignificant" "MDM32"
"5769" "YOR148C" "insignificant" "SPP2"
"5770" "YOR149C" "insignificant" "SMP3"
"5771" "YOR150W" "insignificant" "MRPL23"
"5772" "YOR151C" "insignificant" "RPB2"
"5773" "YOR152C" "insignificant" "ATG40"
"5774" "YOR153W" "insignificant" "PDR5"
"5775" "YOR154W" "insignificant" "SLP1"
"5776" "YOR155C" "insignificant" "ISN1"
"5777" "YOR156C" "insignificant" "NFI1"
"5778" "YOR157C" "insignificant" "PUP1"
"5779" "YOR158W" "insignificant" "PET123"
"5780" "YOR159C" "insignificant" "SME1"
"5781" "YOR160W" "insignificant" "MTR10"
"5782" "YOR161C" "insignificant" "PNS1"
"5783" "YOR161C-C" "insignificant" ""
"5784" "YOR161W-A" "insignificant" ""
"5785" "YOR161W-B" "insignificant" ""
"5786" "YOR162C" "insignificant" "YRR1"
"5787" "YOR163W" "insignificant" "DDP1"
"5788" "YOR164C" "insignificant" "GET4"
"5789" "YOR165W" "insignificant" "SEY1"
"5790" "YOR166C" "insignificant" "SWT1"
"5791" "YOR167C" "insignificant" "RPS28A"
"5792" "YOR168W" "insignificant" "GLN4"
"5793" "YOR169C" "insignificant" ""
"5794" "YOR170W" "insignificant" ""
"5795" "YOR171C" "insignificant" "LCB4"
"5796" "YOR172W" "cluster4" "YRM1"
"5797" "YOR173W" "cluster6" "DCS2"
"5798" "YOR174W" "insignificant" "MED4"
"5799" "YOR175C" "insignificant" "ALE1"
"5800" "YOR176W" "insignificant" "HEM15"
"5801" "YOR177C" "insignificant" "MPC54"
"5802" "YOR178C" "insignificant" "GAC1"
"5803" "YOR179C" "insignificant" "SYC1"
"5804" "YOR180C" "insignificant" "DCI1"
"5805" "YOR181W" "insignificant" "LAS17"
"5806" "YOR182C" "insignificant" "RPS30B"
"5807" "YOR183W" "insignificant" "FYV12"
"5808" "YOR184W" "insignificant" "SER1"
"5809" "YOR185C" "insignificant" "GSP2"
"5810" "YOR186C-A" "insignificant" ""
"5811" "YOR186W" "insignificant" ""
"5812" "YOR187W" "insignificant" "TUF1"
"5813" "YOR188W" "insignificant" "MSB1"
"5814" "YOR189W" "insignificant" "IES4"
"5815" "YOR190W" "insignificant" "SPR1"
"5816" "YOR191W" "insignificant" "ULS1"
"5817" "YOR192C" "insignificant" "THI72"
"5818" "YOR192C-B" "insignificant" NA
"5819" "YOR192C-C" "insignificant" ""
"5820" "YOR193W" "insignificant" "PEX27"
"5821" "YOR194C" "insignificant" "TOA1"
"5822" "YOR195W" "insignificant" "SLK19"
"5823" "YOR196C" "insignificant" "LIP5"
"5824" "YOR197W" "insignificant" "MCA1"
"5825" "YOR198C" "insignificant" "BFR1"
"5826" "YOR199W" "insignificant" ""
"5827" "YOR200W" "insignificant" ""
"5828" "YOR201C" "insignificant" "MRM1"
"5829" "YOR202W" "cluster7" "HIS3"
"5830" "YOR203W" "insignificant" ""
"5831" "YOR204W" "insignificant" "DED1"
"5832" "YOR205C" "insignificant" "GEP3"
"5833" "YOR206W" "insignificant" "NOC2"
"5834" "YOR207C" "cluster3" "RET1"
"5835" "YOR208W" "insignificant" "PTP2"
"5836" "YOR209C" "insignificant" "NPT1"
"5837" "YOR210W" "insignificant" "RPB10"
"5838" "YOR211C" "insignificant" "MGM1"
"5839" "YOR212W" "insignificant" "STE4"
"5840" "YOR213C" "insignificant" "SAS5"
"5841" "YOR214C" "insignificant" "SPR2"
"5842" "YOR215C" "insignificant" "AIM41"
"5843" "YOR216C" "insignificant" "RUD3"
"5844" "YOR217W" "insignificant" "RFC1"
"5845" "YOR218C" "insignificant" ""
"5846" "YOR219C" "insignificant" "STE13"
"5847" "YOR220W" "insignificant" "RCN2"
"5848" "YOR221C" "insignificant" "MCT1"
"5849" "YOR222W" "insignificant" "ODC2"
"5850" "YOR223W" "insignificant" "DSC3"
"5851" "YOR224C" "insignificant" "RPB8"
"5852" "YOR225W" "insignificant" ""
"5853" "YOR226C" "insignificant" "ISU2"
"5854" "YOR227W" "cluster2" "HER1"
"5855" "YOR228C" "cluster2" "MCP1"
"5856" "YOR229W" "insignificant" "WTM2"
"5857" "YOR230W" "insignificant" "WTM1"
"5858" "YOR231C-A" "insignificant" ""
"5859" "YOR231W" "insignificant" "MKK1"
"5860" "YOR232W" "insignificant" "MGE1"
"5861" "YOR233W" "insignificant" "KIN4"
"5862" "YOR234C" "insignificant" "RPL33B"
"5863" "YOR235W" "insignificant" "IRC13"
"5864" "YOR236W" "insignificant" "DFR1"
"5865" "YOR237W" "insignificant" "HES1"
"5866" "YOR238W" "insignificant" ""
"5867" "YOR239W" "insignificant" "ABP140"
"5868" "YOR241W" "insignificant" "MET7"
"5869" "YOR242C" "insignificant" "SSP2"
"5870" "YOR243C" "insignificant" "PUS7"
"5871" "YOR244W" "insignificant" "ESA1"
"5872" "YOR245C" "insignificant" "DGA1"
"5873" "YOR246C" "cluster3" "ENV9"
"5874" "YOR247W" "insignificant" "SRL1"
"5875" "YOR248W" "insignificant" ""
"5876" "YOR249C" "insignificant" "APC5"
"5877" "YOR250C" "insignificant" "CLP1"
"5878" "YOR251C" "insignificant" "TUM1"
"5879" "YOR252W" "insignificant" "TMA16"
"5880" "YOR253W" "insignificant" "NAT5"
"5881" "YOR254C" "insignificant" "SEC63"
"5882" "YOR255W" "insignificant" "OSW1"
"5883" "YOR256C" "insignificant" "TRE2"
"5884" "YOR257W" "insignificant" "CDC31"
"5885" "YOR258W" "insignificant" "HNT3"
"5886" "YOR259C" "insignificant" "RPT4"
"5887" "YOR260W" "insignificant" "GCD1"
"5888" "YOR261C" "insignificant" "RPN8"
"5889" "YOR262W" "insignificant" "GPN2"
"5890" "YOR263C" "insignificant" ""
"5891" "YOR264W" "cluster5" "DSE3"
